DATETIME,RSSI,HOME_ID,SOURCE_ID,ROUTING_NODES,DESTINATION_ID,HEADER_TYPE,PAYLOAD,SEQ_NUM,ROUTE_COUNT,_COUNT,PROPERTIES,
2016-07-13 03:51:11.877,65,EC549ADB,027,,001,Singlecast,01 20 01 00 60 ,01,-1,-01,-01,
2016-07-13 03:51:13.667,53,EC549ADB,001,,027,Ack,1B 04 ,01,-1,-01,-01,
2016-07-13 03:51:13.668,56,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 04 F1 00 1E 00 00 04 F1 5E ,06,-1,-01,-01,
2016-07-13 03:51:20.157,52,EC549ADB,001,,045,Ack,2D 25 ,06,-1,-01,-01,
2016-07-13 03:51:20.157,54,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 02 7A 41 ,07,-1,-01,-01,
2016-07-13 03:51:20.158,53,EC549ADB,001,,045,Ack,2D 24 ,07,-1,-01,-01,
2016-07-13 03:51:20.158,55,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 02 7A 4D ,08,-1,-01,-01,
2016-07-13 03:51:20.159,53,EC549ADB,001,,045,Ack,2D 2B ,08,-1,-01,-01,
2016-07-13 03:51:20.159,54,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 64 00 00 02 77 00 1E 00 00 02 77 39 ,09,-1,-01,-01,
2016-07-13 03:51:20.160,54,EC549ADB,001,,045,Ack,2D 2A ,09,-1,-01,-01,
2016-07-13 03:51:20.160,54,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 64 00 00 02 7A 00 1E 00 00 02 7A 39 ,10,-1,-01,-01,
2016-07-13 03:51:20.161,53,EC549ADB,001,,045,Ack,2D 29 ,10,-1,-01,-01,
2016-07-13 03:51:20.161,58,EC549ADB,042,25,001,Routed Singlecast,19 32 02 21 64 00 0C 20 99 00 3C 00 0C 20 96 F9 ,01,01,000,000,
2016-07-13 03:51:24.433,53,EC549ADB,042,25,001,Routed Singlecast,19 32 02 21 64 00 0C 20 99 00 3C 00 0C 20 96 F8 ,01,01,001,000,
2016-07-13 03:51:24.435,53,EC549ADB,001,25,042,Routed Singlecast,19 E5 ,01,01,015,003,
2016-07-13 03:51:24.435,58,EC549ADB,042,,025,Ack,19 3D ,01,-1,-01,-01,
2016-07-13 03:51:24.436,53,EC549ADB,001,,022,Ack,16 1D ,05,-1,-01,-01,
